
# Surface 0 of 1 surfaces

# Curve title: "(y*(1+0.57143/(x**2 + y**2)))"

# Contour 0, label:        2
2.54545 -0.36821 -0.40000 
2.62626 -0.36997 -0.40000 
2.70707 -0.37158 -0.40000 
2.78788 -0.37307 -0.40000 
2.86869 -0.37445 -0.40000 
2.94949 -0.37573 -0.40000 
3.03030 -0.37691 -0.40000 
3.11111 -0.37802 -0.40000 
3.19192 -0.37905 -0.40000 
3.27273 -0.38000 -0.40000 


# Contour 7, label:     -0.8
2.46465 -0.73641 -0.80000 
2.54545 -0.73985 -0.80000 
2.62626 -0.74302 -0.80000 
2.70707 -0.74595 -0.80000 
2.78788 -0.74868 -0.80000 
2.86869 -0.75120 -0.80000 
2.94949 -0.75355 -0.80000 
3.03030 -0.75574 -0.80000 
3.11111 -0.75778 -0.80000 
3.19192 -0.75969 -0.80000 
3.27273 -0.76148 -0.80000 
3.35354 -0.76315 -0.80000 
3.43434 -0.76471 -0.80000 
3.51515 -0.76619 -0.80000 
3.59596 -0.76757 -0.80000 
3.67677 -0.76887 -0.80000 
3.75758 -0.77010 -0.80000 
3.83838 -0.77126 -0.80000 
3.91919 -0.77235 -0.80000 
4.00000 -0.77338 -0.80000 

-4.00000 -0.77338 -0.80000 
-3.91919 -0.77235 -0.80000 
-3.83838 -0.77126 -0.80000 
-3.75758 -0.77010 -0.80000 
-3.67677 -0.76887 -0.80000 
-3.59596 -0.76757 -0.80000 
-3.51515 -0.76619 -0.80000 
-3.43434 -0.76471 -0.80000 
-3.35354 -0.76315 -0.80000 
-3.27273 -0.76148 -0.80000 
-3.19192 -0.75969 -0.80000 
-3.11111 -0.75778 -0.80000 
-3.03030 -0.75574 -0.80000 
-2.94949 -0.75355 -0.80000 
-2.86869 -0.75120 -0.80000 
-2.78788 -0.74868 -0.80000 
-2.70707 -0.74595 -0.80000 
-2.62626 -0.74302 -0.80000 
-2.54545 -0.73985 -0.80000 
-2.46465 -0.73641 -0.80000 
-2.39800 -0.73333 -0.80000 
-2.38384 -0.73268 -0.80000 
-2.30303 -0.72865 -0.80000 
-2.22222 -0.72426 -0.80000 
-2.14141 -0.71948 -0.80000 
-2.06061 -0.71424 -0.80000 
-1.97980 -0.70851 -0.80000 
-1.89899 -0.70221 -0.80000 
-1.81818 -0.69526 -0.80000 
-1.73737 -0.68759 -0.80000 
-1.65657 -0.67907 -0.80000 
-1.57576 -0.66959 -0.80000 
-1.49495 -0.65898 -0.80000 
-1.44672 -0.65185 -0.80000 
-1.41414 -0.64715 -0.80000 
-1.33333 -0.63399 -0.80000 
-1.25253 -0.61910 -0.80000 
-1.17172 -0.60213 -0.80000 
-1.09091 -0.58259 -0.80000 
-1.04757 -0.57037 -0.80000 
-1.01010 -0.56030 -0.80000 
-0.92929 -0.53490 -0.80000 
-0.84848 -0.50470 -0.80000 
-0.81368 -0.48889 -0.80000 
-0.76768 -0.46961 -0.80000 
-0.68687 -0.42792 -0.80000 
-0.65572 -0.40741 -0.80000 
-0.60606 -0.37869 -0.80000 
-0.53670 -0.32593 -0.80000 
-0.52525 -0.31882 -0.80000 
-0.44444 -0.25123 -0.80000 
-0.43891 -0.24444 -0.80000 
-0.36364 -0.18148 -0.80000 
-0.34942 -0.16296 -0.80000 
-0.28283 -0.11677 -0.80000 
-0.24986 -0.08148 -0.80000 
-0.20202 -0.06134 -0.80000 
-0.12121 -0.02879 -0.80000 
-0.04040 -0.01142 -0.80000 
0.04040 -0.01142 -0.80000 
0.12121 -0.02879 -0.80000 
0.20202 -0.06134 -0.80000 
0.24986 -0.08148 -0.80000 
0.28283 -0.11677 -0.80000 
0.34942 -0.16296 -0.80000 
0.36364 -0.18148 -0.80000 
0.43891 -0.24444 -0.80000 
0.44444 -0.25123 -0.80000 
0.52525 -0.31882 -0.80000 
0.53670 -0.32593 -0.80000 
0.60606 -0.37869 -0.80000 
0.65572 -0.40741 -0.80000 
0.68687 -0.42792 -0.80000 
0.76768 -0.46961 -0.80000 
0.81368 -0.48889 -0.80000 
0.84848 -0.50470 -0.80000 
0.92929 -0.53490 -0.80000 
1.01010 -0.56030 -0.80000 
1.04757 -0.57037 -0.80000 
1.09091 -0.58259 -0.80000 
1.17172 -0.60213 -0.80000 
1.25253 -0.61910 -0.80000 
1.33333 -0.63399 -0.80000 
1.41414 -0.64715 -0.80000 
1.44672 -0.65185 -0.80000 
1.49495 -0.65898 -0.80000 
1.57576 -0.66959 -0.80000 
1.65657 -0.67907 -0.80000 
1.73737 -0.68759 -0.80000 
1.81818 -0.69526 -0.80000 
1.89899 -0.70221 -0.80000 
1.97980 -0.70851 -0.80000 
2.06061 -0.71424 -0.80000 
2.14141 -0.71948 -0.80000 
2.22222 -0.72426 -0.80000 
2.30303 -0.72865 -0.80000 
2.38384 -0.73268 -0.80000 
2.39800 -0.73333 -0.80000 
2.46465 -0.73641 -0.80000 


# Contour 8, label:     -1.2
1.78378 -1.05926 -1.20000 
1.81818 -1.06307 -1.20000 
1.89899 -1.07127 -1.20000 
1.97980 -1.07879 -1.20000 
2.06061 -1.08570 -1.20000 
2.14141 -1.09207 -1.20000 
2.22222 -1.09794 -1.20000 
2.30303 -1.10337 -1.20000 
2.38384 -1.10840 -1.20000 
2.46465 -1.11307 -1.20000 
2.54545 -1.11741 -1.20000 
2.62626 -1.12145 -1.20000 
2.70707 -1.12521 -1.20000 
2.78788 -1.12872 -1.20000 
2.86869 -1.13200 -1.20000 
2.94949 -1.13507 -1.20000 
3.03030 -1.13794 -1.20000 
3.11111 -1.14064 -1.20000 
3.11438 -1.14074 -1.20000 
3.19192 -1.14317 -1.20000 
3.27273 -1.14556 -1.20000 
3.35354 -1.14780 -1.20000 
3.43434 -1.14991 -1.20000 
3.51515 -1.15190 -1.20000 
3.59596 -1.15378 -1.20000 
3.67677 -1.15555 -1.20000 
3.75758 -1.15723 -1.20000 
3.83838 -1.15882 -1.20000 
3.91919 -1.16032 -1.20000 
4.00000 -1.16174 -1.20000 

-4.00000 -1.16174 -1.20000 
-3.91919 -1.16032 -1.20000 
-3.83838 -1.15882 -1.20000 
-3.75758 -1.15723 -1.20000 
-3.67677 -1.15555 -1.20000 
-3.59596 -1.15378 -1.20000 
-3.51515 -1.15190 -1.20000 
-3.43434 -1.14991 -1.20000 
-3.35354 -1.14780 -1.20000 
-3.27273 -1.14556 -1.20000 
-3.19192 -1.14317 -1.20000 
-3.11438 -1.14074 -1.20000 
-3.11111 -1.14064 -1.20000 
-3.03030 -1.13794 -1.20000 
-2.94949 -1.13507 -1.20000 
-2.86869 -1.13200 -1.20000 
-2.78788 -1.12872 -1.20000 
-2.70707 -1.12521 -1.20000 
-2.62626 -1.12145 -1.20000 
-2.54545 -1.11741 -1.20000 
-2.46465 -1.11307 -1.20000 
-2.38384 -1.10840 -1.20000 
-2.30303 -1.10337 -1.20000 
-2.22222 -1.09794 -1.20000 
-2.14141 -1.09207 -1.20000 
-2.06061 -1.08570 -1.20000 
-1.97980 -1.07879 -1.20000 
-1.89899 -1.07127 -1.20000 
-1.81818 -1.06307 -1.20000 
-1.78378 -1.05926 -1.20000 
-1.73737 -1.05416 -1.20000 
-1.65657 -1.04445 -1.20000 
-1.57576 -1.03380 -1.20000 
-1.49495 -1.02207 -1.20000 
-1.41414 -1.00910 -1.20000 
-1.33333 -0.99472 -1.20000 
-1.25253 -0.97867 -1.20000 
-1.24848 -0.97778 -1.20000 
-1.17172 -0.96103 -1.20000 
-1.09091 -0.94119 -1.20000 
-1.01010 -0.91864 -1.20000 
-0.94016 -0.89630 -1.20000 
-0.92929 -0.89285 -1.20000 
-0.84848 -0.86368 -1.20000 
-0.76768 -0.82914 -1.20000 
-0.73896 -0.81481 -1.20000 
-0.68687 -0.78837 -1.20000 
-0.60606 -0.73761 -1.20000 
-0.60035 -0.73333 -1.20000 
-0.52525 -0.67271 -1.20000 
-0.50517 -0.65185 -1.20000 
-0.44444 -0.57940 -1.20000 
-0.43875 -0.57037 -1.20000 
-0.39336 -0.48889 -1.20000 
-0.36364 -0.42563 -1.20000 
-0.35782 -0.40741 -1.20000 
-0.32932 -0.32593 -1.20000 
-0.29590 -0.24444 -1.20000 
-0.28283 -0.22713 -1.20000 
-0.25691 -0.16296 -1.20000 
-0.20202 -0.10466 -1.20000 
-0.19279 -0.08148 -1.20000 
-0.12121 -0.04318 -1.20000 
-0.04040 -0.01712 -1.20000 
0.04040 -0.01712 -1.20000 
0.12121 -0.04318 -1.20000 
0.19279 -0.08148 -1.20000 
0.20202 -0.10466 -1.20000 
0.25691 -0.16296 -1.20000 
0.28283 -0.22713 -1.20000 
0.29590 -0.24444 -1.20000 
0.32932 -0.32593 -1.20000 
0.35782 -0.40741 -1.20000 
0.36364 -0.42563 -1.20000 
0.39336 -0.48889 -1.20000 
0.43875 -0.57037 -1.20000 
0.44444 -0.57940 -1.20000 
0.50517 -0.65185 -1.20000 
0.52525 -0.67271 -1.20000 
0.60035 -0.73333 -1.20000 
0.60606 -0.73761 -1.20000 
0.68687 -0.78837 -1.20000 
0.73896 -0.81481 -1.20000 
0.76768 -0.82914 -1.20000 
0.84848 -0.86368 -1.20000 
0.92929 -0.89285 -1.20000 
0.94016 -0.89630 -1.20000 
1.01010 -0.91864 -1.20000 
1.09091 -0.94119 -1.20000 
1.17172 -0.96103 -1.20000 
1.24848 -0.97778 -1.20000 
1.25253 -0.97867 -1.20000 
1.33333 -0.99472 -1.20000 
1.41414 -1.00910 -1.20000 
1.49495 -1.02207 -1.20000 
1.57576 -1.03380 -1.20000 
1.65657 -1.04445 -1.20000 
1.73737 -1.05416 -1.20000 
1.78378 -1.05926 -1.20000 


# Contour 9, label:     -1.6
-0.04040 -0.53803 -1.60000 
-0.10774 -0.48889 -1.60000 
-0.12121 -0.48122 -1.60000 
-0.16885 -0.40741 -1.60000 
-0.19982 -0.32593 -1.60000 
-0.20202 -0.31107 -1.60000 
-0.20896 -0.24444 -1.60000 
-0.20202 -0.21357 -1.60000 
-0.19696 -0.16296 -1.60000 
-0.16588 -0.08148 -1.60000 
-0.12121 -0.05758 -1.60000 
-0.04040 -0.02283 -1.60000 
0.04040 -0.02283 -1.60000 
0.12121 -0.05758 -1.60000 
0.16588 -0.08148 -1.60000 
0.19696 -0.16296 -1.60000 
0.20202 -0.21357 -1.60000 
0.20896 -0.24444 -1.60000 
0.20202 -0.31107 -1.60000 
0.19982 -0.32593 -1.60000 
0.16885 -0.40741 -1.60000 
0.12121 -0.48122 -1.60000 
0.10774 -0.48889 -1.60000 
0.04040 -0.53803 -1.60000 
-0.04040 -0.53803 -1.60000 

3.03030 -1.52432 -1.60000 
3.11111 -1.52736 -1.60000 
3.19192 -1.53023 -1.60000 
3.27273 -1.53294 -1.60000 
3.35354 -1.53551 -1.60000 
3.43434 -1.53794 -1.60000 
3.51515 -1.54025 -1.60000 
3.59596 -1.54243 -1.60000 
3.67677 -1.54451 -1.60000 
3.75758 -1.54648 -1.60000 
3.82963 -1.54815 -1.60000 
3.83838 -1.54835 -1.60000 
3.91919 -1.55013 -1.60000 
4.00000 -1.55183 -1.60000 

-4.00000 -1.55183 -1.60000 
-3.91919 -1.55013 -1.60000 
-3.83838 -1.54835 -1.60000 
-3.82963 -1.54815 -1.60000 
-3.75758 -1.54648 -1.60000 
-3.67677 -1.54451 -1.60000 
-3.59596 -1.54243 -1.60000 
-3.51515 -1.54025 -1.60000 
-3.43434 -1.53794 -1.60000 
-3.35354 -1.53551 -1.60000 
-3.27273 -1.53294 -1.60000 
-3.19192 -1.53023 -1.60000 
-3.11111 -1.52736 -1.60000 
-3.03030 -1.52432 -1.60000 
-2.94949 -1.52110 -1.60000 
-2.86869 -1.51769 -1.60000 
-2.78788 -1.51407 -1.60000 
-2.70707 -1.51022 -1.60000 
-2.62626 -1.50614 -1.60000 
-2.54545 -1.50179 -1.60000 
-2.46465 -1.49716 -1.60000 
-2.38384 -1.49223 -1.60000 
-2.30303 -1.48697 -1.60000 
-2.22222 -1.48135 -1.60000 
-2.14141 -1.47535 -1.60000 
-2.06061 -1.46893 -1.60000 
-2.03396 -1.46667 -1.60000 
-1.97980 -1.46208 -1.60000 
-1.89899 -1.45476 -1.60000 
-1.81818 -1.44692 -1.60000 
-1.73737 -1.43850 -1.60000 
-1.65657 -1.42946 -1.60000 
-1.57576 -1.41974 -1.60000 
-1.49495 -1.40928 -1.60000 
-1.41414 -1.39802 -1.60000 
-1.33333 -1.38588 -1.60000 
-1.32902 -1.38519 -1.60000 
-1.25253 -1.37289 -1.60000 
-1.17172 -1.35889 -1.60000 
-1.09091 -1.34377 -1.60000 
-1.01010 -1.32744 -1.60000 
-0.92929 -1.30982 -1.60000 
-0.90280 -1.30370 -1.60000 
-0.84848 -1.29091 -1.60000 
-0.76768 -1.27055 -1.60000 
-0.68687 -1.24865 -1.60000 
-0.60606 -1.22530 -1.60000 
-0.59557 -1.22222 -1.60000 
-0.52525 -1.20034 -1.60000 
-0.44444 -1.17408 -1.60000 
-0.36364 -1.14731 -1.60000 
-0.34232 -1.14074 -1.60000 
-0.28283 -1.12004 -1.60000 
-0.20202 -1.09456 -1.60000 
-0.12121 -1.07443 -1.60000 
-0.04040 -1.06316 -1.60000 
0.04040 -1.06316 -1.60000 
0.12121 -1.07443 -1.60000 
0.20202 -1.09456 -1.60000 
0.28283 -1.12004 -1.60000 
0.34232 -1.14074 -1.60000 
0.36364 -1.14731 -1.60000 
0.44444 -1.17408 -1.60000 
0.52525 -1.20034 -1.60000 
0.59557 -1.22222 -1.60000 
0.60606 -1.22530 -1.60000 
0.68687 -1.24865 -1.60000 
0.76768 -1.27055 -1.60000 
0.84848 -1.29091 -1.60000 
0.90280 -1.30370 -1.60000 
0.92929 -1.30982 -1.60000 
1.01010 -1.32744 -1.60000 
1.09091 -1.34377 -1.60000 
1.17172 -1.35889 -1.60000 
1.25253 -1.37289 -1.60000 
1.32902 -1.38519 -1.60000 
1.33333 -1.38588 -1.60000 
1.41414 -1.39802 -1.60000 
1.49495 -1.40928 -1.60000 
1.57576 -1.41974 -1.60000 
1.65657 -1.42946 -1.60000 
1.73737 -1.43850 -1.60000 
1.81818 -1.44692 -1.60000 
1.89899 -1.45476 -1.60000 
1.97980 -1.46208 -1.60000 
2.03396 -1.46667 -1.60000 
2.06061 -1.46893 -1.60000 
2.14141 -1.47535 -1.60000 
2.22222 -1.48135 -1.60000 
2.30303 -1.48697 -1.60000 
2.38384 -1.49223 -1.60000 
2.46465 -1.49716 -1.60000 
2.54545 -1.50179 -1.60000 
2.62626 -1.50614 -1.60000 
2.70707 -1.51022 -1.60000 
2.78788 -1.51407 -1.60000 
2.86869 -1.51769 -1.60000 
2.94949 -1.52110 -1.60000 
3.03030 -1.52432 -1.60000 


# Contour 10, label:       -2
-0.04040 -0.34266 -2.00000 
-0.06321 -0.32593 -2.00000 
-0.12121 -0.28309 -2.00000 
-0.14124 -0.24444 -2.00000 
-0.16003 -0.16296 -2.00000 
-0.13898 -0.08148 -2.00000 
-0.12121 -0.07197 -2.00000 
-0.04040 -0.02854 -2.00000 
0.04040 -0.02854 -2.00000 
0.12121 -0.07197 -2.00000 
0.13898 -0.08148 -2.00000 
0.16003 -0.16296 -2.00000 
0.14124 -0.24444 -2.00000 
0.12121 -0.28309 -2.00000 
0.06321 -0.32593 -2.00000 
0.04040 -0.34266 -2.00000 
-0.04040 -0.34266 -2.00000 

3.43434 -1.92897 -2.00000 
3.51515 -1.93140 -2.00000 
3.59596 -1.93373 -2.00000 
3.67677 -1.93594 -2.00000 
3.75758 -1.93805 -2.00000 
3.83838 -1.94007 -2.00000 
3.91919 -1.94200 -2.00000 
4.00000 -1.94384 -2.00000 

-4.00000 -1.94384 -2.00000 
-3.91919 -1.94200 -2.00000 
-3.83838 -1.94007 -2.00000 
-3.75758 -1.93805 -2.00000 
-3.67677 -1.93594 -2.00000 
-3.59596 -1.93373 -2.00000 
-3.51515 -1.93140 -2.00000 
-3.43434 -1.92897 -2.00000 
-3.35354 -1.92642 -2.00000 
-3.27273 -1.92374 -2.00000 
-3.19192 -1.92093 -2.00000 
-3.11111 -1.91797 -2.00000 
-3.03030 -1.91486 -2.00000 
-2.94949 -1.91160 -2.00000 
-2.86869 -1.90817 -2.00000 
-2.78788 -1.90455 -2.00000 
-2.70707 -1.90075 -2.00000 
-2.62626 -1.89675 -2.00000 
-2.54545 -1.89253 -2.00000 
-2.46465 -1.88809 -2.00000 
-2.38384 -1.88341 -2.00000 
-2.30303 -1.87848 -2.00000 
-2.23455 -1.87407 -2.00000 
-2.22222 -1.87328 -2.00000 
-2.14141 -1.86782 -2.00000 
-2.06061 -1.86207 -2.00000 
-1.97980 -1.85601 -2.00000 
-1.89899 -1.84963 -2.00000 
-1.81818 -1.84291 -2.00000 
-1.73737 -1.83584 -2.00000 
-1.65657 -1.82840 -2.00000 
-1.57576 -1.82059 -2.00000 
-1.49495 -1.81239 -2.00000 
-1.41414 -1.80381 -2.00000 
-1.33333 -1.79485 -2.00000 
-1.31372 -1.79259 -2.00000 
-1.25253 -1.78552 -2.00000 
-1.17172 -1.77583 -2.00000 
-1.09091 -1.76579 -2.00000 
-1.01010 -1.75545 -2.00000 
-0.92929 -1.74486 -2.00000 
-0.84848 -1.73411 -2.00000 
-0.76768 -1.72329 -2.00000 
-0.68687 -1.71256 -2.00000 
-0.67552 -1.71111 -2.00000 
-0.60606 -1.70201 -2.00000 
-0.52525 -1.69186 -2.00000 
-0.44444 -1.68238 -2.00000 
-0.36364 -1.67385 -2.00000 
-0.28283 -1.66655 -2.00000 
-0.20202 -1.66076 -2.00000 
-0.12121 -1.65675 -2.00000 
-0.04040 -1.65469 -2.00000 
0.04040 -1.65469 -2.00000 
0.12121 -1.65675 -2.00000 
0.20202 -1.66076 -2.00000 
0.28283 -1.66655 -2.00000 
0.36364 -1.67385 -2.00000 
0.44444 -1.68238 -2.00000 
0.52525 -1.69186 -2.00000 
0.60606 -1.70201 -2.00000 
0.67552 -1.71111 -2.00000 
0.68687 -1.71256 -2.00000 
0.76768 -1.72329 -2.00000 
0.84848 -1.73411 -2.00000 
0.92929 -1.74486 -2.00000 
1.01010 -1.75545 -2.00000 
1.09091 -1.76579 -2.00000 
1.17172 -1.77583 -2.00000 
1.25253 -1.78552 -2.00000 
1.31372 -1.79259 -2.00000 
1.33333 -1.79485 -2.00000 
1.41414 -1.80381 -2.00000 
1.49495 -1.81239 -2.00000 
1.57576 -1.82059 -2.00000 
1.65657 -1.82840 -2.00000 
1.73737 -1.83584 -2.00000 
1.81818 -1.84291 -2.00000 
1.89899 -1.84963 -2.00000 
1.97980 -1.85601 -2.00000 
2.06061 -1.86207 -2.00000 
2.14141 -1.86782 -2.00000 
2.22222 -1.87328 -2.00000 
2.23455 -1.87407 -2.00000 
2.30303 -1.87848 -2.00000 
2.38384 -1.88341 -2.00000 
2.46465 -1.88809 -2.00000 
2.54545 -1.89253 -2.00000 
2.62626 -1.89675 -2.00000 
2.70707 -1.90075 -2.00000 
2.78788 -1.90455 -2.00000 
2.86869 -1.90817 -2.00000 
2.94949 -1.91160 -2.00000 
3.03030 -1.91486 -2.00000 
3.11111 -1.91797 -2.00000 
3.19192 -1.92093 -2.00000 
3.27273 -1.92374 -2.00000 
3.35354 -1.92642 -2.00000 
3.43434 -1.92897 -2.00000 

